latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.78336,-56.6823,315.59,1.48,1.2,2023-04-26,1403,T,69,6.1NRT,298.65,15.14,D
-12.66914,-57.69553,317.34,1.26,1.12,2023-04-26,1403,T,58,6.1NRT,297.61,14.1,D
-12.67069,-57.68409,314.79,1.27,1.12,2023-04-26,1403,T,32,6.1NRT,296.68,10.8,D
-13.16693,-53.94278,313.41,2.42,1.5,2023-04-26,1403,T,19,6.1NRT,297.49,23.32,D
-13.16267,-53.94787,314.83,2.42,1.5,2023-04-26,1403,T,41,6.1NRT,298.2,28.28,D
-13.176,-53.9495,314.03,2.42,1.5,2023-04-26,1403,T,29,6.1NRT,298.02,24.6,D
-12.46199,-60.35331,321.38,1,1,2023-04-26,1403,T,44,6.1NRT,303.23,12.48,D
-13.18634,-55.14957,312.82,1.95,1.36,2023-04-26,1403,T,58,6.1NRT,295.74,16.77,D
-13.30037,-54.44427,314.07,2.22,1.44,2023-04-26,1403,T,39,6.1NRT,297.62,21.66,D
-12.84923,-58.17963,346.81,1.19,1.09,2023-04-26,1403,T,82,6.1NRT,292.91,65.79,D
-12.92126,-57.79461,306.95,1.26,1.11,2023-04-26,1403,T,22,6.1NRT,289.7,5.92,D
-13.16109,-56.80304,312.79,1.47,1.2,2023-04-26,1403,T,59,6.1NRT,297.34,10.95,D
-13.38426,-56.28724,311.39,1.61,1.25,2023-04-26,1403,T,59,6.1NRT,295.09,11.82,D
-13.33005,-57.16732,311.87,1.39,1.17,2023-04-26,1403,T,45,6.1NRT,297.39,8.99,D
-13.73707,-54.05438,314.26,2.42,1.5,2023-04-26,1403,T,65,6.1NRT,297.49,25.86,D
-13.40552,-56.91531,313.16,1.45,1.19,2023-04-26,1403,T,59,6.1NRT,296.15,11.44,D
-12.94088,-60.4885,313.65,1,1,2023-04-26,1403,T,66,6.1NRT,298.78,7.6,D
-13.84885,-54.64985,309.76,2.18,1.43,2023-04-26,1403,T,51,6.1NRT,294.24,15.91,D
-13.61061,-57.28781,308,1.38,1.16,2023-04-26,1403,T,42,6.1NRT,294.21,8.61,D
-13.58487,-57.71641,310.79,1.29,1.13,2023-04-26,1403,T,36,6.1NRT,296.74,8.59,D
-13.7945,-56.82793,310.8,1.49,1.21,2023-04-26,1403,T,31,6.1NRT,296.51,12.35,D
-13.88288,-56.32848,314.85,1.62,1.25,2023-04-26,1403,T,69,6.1NRT,297.16,17.48,D
-13.64536,-60.32697,311.92,1.01,1.01,2023-04-26,1403,T,61,6.1NRT,296.56,6.19,D
-13.67221,-60.65489,321.57,1,1,2023-04-26,1403,T,74,6.1NRT,299.81,12.31,D
-13.67353,-60.64578,315.87,1,1,2023-04-26,1403,T,29,6.1NRT,299.4,7.12,D
-14.06316,-59.11018,313.61,1.11,1.05,2023-04-26,1403,T,59,6.1NRT,298.87,8.43,D
-14.8756,-52.38593,312.51,3.39,1.74,2023-04-26,1403,T,61,6.1NRT,295.17,32.99,D
-14.08495,-59.29638,318.4,1.09,1.04,2023-04-26,1403,T,39,6.1NRT,301.33,11.6,D
-14.34278,-59.75439,313.79,1.05,1.02,2023-04-26,1403,T,48,6.1NRT,296.7,7.77,D
-15.30323,-53.75323,313.84,2.69,1.57,2023-04-26,1403,T,39,6.1NRT,296.57,32.94,D
-14.93666,-57.12453,313.32,1.47,1.2,2023-04-26,1403,T,51,6.1NRT,298.31,10.4,D
-14.81417,-59.9408,315.27,1.05,1.02,2023-04-26,1403,T,69,6.1NRT,300.67,7.45,D
-15.20428,-57.47905,316.42,1.41,1.17,2023-04-26,1403,T,50,6.1NRT,300.08,12.36,D
-16.09914,-58.21424,327.44,1.3,1.13,2023-04-26,1403,T,81,6.1NRT,297.27,26.97,D
-16.10073,-58.20231,334.68,1.3,1.13,2023-04-26,1403,T,87,6.1NRT,296.45,41.09,D
-16.09954,-58.20814,333,1.3,1.13,2023-04-26,1403,T,86,6.1NRT,297.32,37.76,D
-16.10106,-58.19616,313.67,1.3,1.13,2023-04-26,1403,T,10,6.1NRT,296.2,7.55,D
-16.10961,-58.20952,318.31,1.3,1.13,2023-04-26,1403,T,72,6.1NRT,296.68,13.68,D
-16.62998,-54.66087,314.43,2.39,1.49,2023-04-26,1403,T,39,6.1NRT,296.48,22.53,D
-16.02544,-60.68676,314.65,1.02,1.01,2023-04-26,1403,T,19,6.1NRT,299.45,7.84,D
-16.8336,-67.89239,316.35,2.05,1.39,2023-04-26,1403,T,66,6.1NRT,298.81,21.3,D
-16.8362,-67.89818,317.75,2.05,1.39,2023-04-26,1403,T,72,6.1NRT,298.85,25.29,D
-19.30483,-53.15128,307.83,3.39,1.74,2023-04-26,1405,T,17,6.1NRT,288.46,19.01,D
-23.86452,-64.30552,315.99,1.02,1.01,2023-04-26,1408,T,70,6.1NRT,293.39,11.71,D
-23.86602,-64.29562,327.97,1.02,1.01,2023-04-26,1408,T,84,6.1NRT,294.12,24.37,D
-23.875,-64.29716,315.76,1.02,1.01,2023-04-26,1408,T,74,6.1NRT,292.86,12.01,D
-27.18344,-60.31715,307.88,1.33,1.14,2023-04-26,1408,T,58,6.1NRT,295.46,8.11,D
-27.07028,-61.6499,310.36,1.14,1.06,2023-04-26,1408,T,49,6.1NRT,299.19,6.25,D
-27.07172,-61.63857,307.38,1.14,1.06,2023-04-26,1408,T,33,6.1NRT,296.87,4.27,D
-27.11704,-61.58748,316.63,1.14,1.07,2023-04-26,1408,T,74,6.1NRT,296.42,12.83,D
-27.11852,-61.57604,308.91,1.15,1.07,2023-04-26,1408,T,60,6.1NRT,296.24,5.62,D
-27.5232,-60.87005,309.38,1.25,1.11,2023-04-26,1408,T,61,6.1NRT,297.24,6.16,D
-28.58998,-67.57788,311.97,1.21,1.09,2023-04-26,1408,T,68,6.1NRT,298.09,7.36,D
-29.87183,-61.5379,310.71,1.23,1.1,2023-04-26,1408,T,66,6.1NRT,291.34,10.31,D
-33.36847,-60.15347,305.7,1.63,1.26,2023-04-26,1410,T,35,6.1NRT,293.24,8.96,D
-33.23943,-68.01409,311.62,1.1,1.05,2023-04-26,1410,T,68,6.1NRT,299.46,7.39,D
-32.80029,-70.95534,300.3,1.57,1.24,2023-04-26,1410,T,33,6.1NRT,280.97,8.79,D
-36.92378,-71.98525,308.6,1.49,1.2,2023-04-26,1410,T,57,6.1NRT,290.05,12.04,D
-36.93441,-71.98834,310.35,1.49,1.2,2023-04-26,1410,T,66,6.1NRT,290.54,13.44,D
-37.36297,-71.74918,301.67,1.42,1.18,2023-04-26,1410,T,48,6.1NRT,285.71,8.55,D
-38.82916,-65.71358,306,1.04,1.02,2023-04-26,1410,T,58,6.1NRT,293.29,5.75,D
-38.12407,-71.93139,310.91,1.4,1.17,2023-04-26,1410,T,62,6.1NRT,291.73,16.76,D
-38.13152,-71.94977,324.33,1.4,1.17,2023-04-26,1410,T,83,6.1NRT,292.56,37.11,D
-38.13454,-71.93364,325.07,1.4,1.17,2023-04-26,1410,T,83,6.1NRT,291.51,38.68,D
-40.06662,-64.4352,314.4,1.17,1.08,2023-04-26,1410,T,70,6.1NRT,292.8,14.95,D
19.86062,102.44266,311.99,1.2,1.09,2023-04-26,1454,T,84,6.1NRT,291.89,13.05,N
19.88789,102.46732,301.25,1.2,1.09,2023-04-26,1454,T,39,6.1NRT,290.34,5.01,N
20.43638,101.99023,312.66,1.25,1.11,2023-04-26,1454,T,85,6.1NRT,287.29,15.69,N
20.43458,101.97884,310.03,1.25,1.11,2023-04-26,1454,T,79,6.1NRT,286.46,13.37,N
20.39164,100.77112,305.6,1.49,1.2,2023-04-26,1454,T,65,6.1NRT,293.04,8.13,N
20.42491,100.70767,306.56,1.5,1.21,2023-04-26,1454,T,27,6.1NRT,293.29,9.35,N
20.42265,100.69395,318.52,1.5,1.21,2023-04-26,1454,T,95,6.1NRT,292.51,27.21,N
20.44254,100.74849,305.29,1.49,1.21,2023-04-26,1454,T,64,6.1NRT,292.19,7.14,N
20.42852,100.70113,309.14,1.5,1.21,2023-04-26,1454,T,46,6.1NRT,292.74,12.17,N
20.27179,93.89349,305.68,4.79,2,2023-04-26,1454,T,64,6.1NRT,293.63,48.1,N
20.27178,93.88857,306.17,4.79,2,2023-04-26,1454,T,66,6.1NRT,293.66,51.36,N
22.01695,99.45451,302.92,1.71,1.28,2023-04-26,1454,T,52,6.1NRT,289.32,11.79,N
21.97643,99.22447,315.28,1.78,1.31,2023-04-26,1454,T,91,6.1NRT,289.66,32.73,N
22.04068,96.76245,305.9,2.69,1.57,2023-04-26,1454,T,42,6.1NRT,293.55,22.33,N
22.04593,96.75399,304.31,2.69,1.57,2023-04-26,1454,T,23,6.1NRT,293.67,17.88,N
23.56193,100.79356,300.17,1.31,1.14,2023-04-26,1457,T,20,6.1NRT,288.4,6.43,N
24.79176,105.71188,302.3,1.06,1.03,2023-04-26,1457,T,48,6.1NRT,288.22,6.06,N
25.30469,106.80719,312.51,1.19,1.09,2023-04-26,1457,T,85,6.1NRT,290.06,14.3,N
25.31567,106.817,310.75,1.19,1.09,2023-04-26,1457,T,81,6.1NRT,289.73,11.95,N
25.31432,106.80581,325.24,1.19,1.09,2023-04-26,1457,T,100,6.1NRT,290.42,28.98,N
25.32397,106.80452,302.47,1.19,1.09,2023-04-26,1457,T,43,6.1NRT,289.34,5.34,N
25.33508,106.81521,303.22,1.19,1.09,2023-04-26,1457,T,53,6.1NRT,290.47,6.14,N
24.04499,97.92262,306.28,2,1.38,2023-04-26,1457,T,67,6.1NRT,291.17,18.95,N
24.36568,99.51601,316.76,1.53,1.22,2023-04-26,1457,T,94,6.1NRT,289.3,29.38,N
26.57729,101.66618,321,1.09,1.04,2023-04-26,1457,T,100,6.1NRT,287.97,21.12,N
26.57567,101.65567,302.4,1.09,1.04,2023-04-26,1457,T,19,6.1NRT,279.41,5.7,N
27.72346,102.2182,300.79,1.03,1.01,2023-04-26,1457,T,26,6.1NRT,288.76,4.44,N
27.72195,102.20813,307.13,1.03,1.01,2023-04-26,1457,T,70,6.1NRT,287.63,8.39,N
12.5685,109.00803,328.62,1.12,1.06,2023-04-26,1452,T,100,6.1NRT,290.11,32.15,N
12.59128,108.70148,303.56,1.09,1.04,2023-04-26,1452,T,50,6.1NRT,289.18,6.63,N
12.62696,108.68661,315.11,1.09,1.04,2023-04-26,1452,T,91,6.1NRT,290.13,14.73,N
12.62564,108.67679,317.34,1.09,1.04,2023-04-26,1452,T,95,6.1NRT,290.31,16.79,N
13.44396,107.31709,310.22,1.01,1.01,2023-04-26,1452,T,76,6.1NRT,294.43,7.08,N
13.67263,108.39493,300.45,1.08,1.04,2023-04-26,1454,T,28,6.1NRT,289.92,3.16,N
13.38291,106.16086,317.21,1.01,1,2023-04-26,1454,T,95,6.1NRT,294.04,12.1,N
13.3918,106.15952,306.77,1.01,1,2023-04-26,1454,T,69,6.1NRT,294.08,4.15,N
13.79586,106.5379,308.05,1,1,2023-04-26,1454,T,70,6.1NRT,294.33,5.05,N
14.30065,107.19148,302.8,1.01,1.01,2023-04-26,1454,T,51,6.1NRT,291.07,3.62,N
14.37856,107.28637,305.83,1.02,1.01,2023-04-26,1454,T,66,6.1NRT,290.28,5.88,N
14.37731,107.27724,302.73,1.02,1.01,2023-04-26,1454,T,51,6.1NRT,290.35,3.91,N
14.15473,105.63008,309.18,1.02,1.01,2023-04-26,1454,T,77,6.1NRT,288.86,6.82,N
14.41941,107.38449,314.6,1.02,1.01,2023-04-26,1454,T,90,6.1NRT,289.88,12.87,N
14.41814,107.37524,311.96,1.02,1.01,2023-04-26,1454,T,84,6.1NRT,289.62,10.77,N
14.77236,106.21094,304.66,1,1,2023-04-26,1454,T,61,6.1NRT,289.92,3.66,N
15.61532,106.63483,313.63,1,1,2023-04-26,1454,T,88,6.1NRT,291.79,10.81,N
15.61406,106.62565,303.29,1,1,2023-04-26,1454,T,54,6.1NRT,291.25,3.67,N
15.6242,106.63348,313.88,1,1,2023-04-26,1454,T,88,6.1NRT,291.89,10.76,N
15.62293,106.6243,311.67,1,1,2023-04-26,1454,T,83,6.1NRT,291.52,9.02,N
16.67347,106.16569,306.54,1,1,2023-04-26,1454,T,68,6.1NRT,290.79,6.71,N
16.87855,104.82885,306.92,1.03,1.01,2023-04-26,1454,T,70,6.1NRT,294.11,5.94,N
17.57755,104.50042,301.37,1.04,1.02,2023-04-26,1454,T,40,6.1NRT,290.12,3,N
18.07979,104.15266,309.41,1.06,1.03,2023-04-26,1454,T,77,6.1NRT,293.2,7.78,N
18.20209,104.80154,312.95,1.02,1.01,2023-04-26,1454,T,86,6.1NRT,289.5,11.99,N
18.20073,104.79218,302.43,1.02,1.01,2023-04-26,1454,T,49,6.1NRT,288.9,4.81,N
18.29073,103.77349,302.79,1.09,1.04,2023-04-26,1454,T,51,6.1NRT,291.77,4.18,N
18.28922,103.76344,309.41,1.09,1.04,2023-04-26,1454,T,77,6.1NRT,292.25,8.82,N
18.21411,102.98727,304.44,1.18,1.08,2023-04-26,1454,T,57,6.1NRT,291.61,4.86,N
18.25811,103.08101,304.85,1.17,1.08,2023-04-26,1454,T,59,6.1NRT,292.05,5.37,N
18.48789,104.04464,303.62,1.06,1.03,2023-04-26,1454,T,56,6.1NRT,293.26,4.23,N
18.48635,104.03442,305.89,1.06,1.03,2023-04-26,1454,T,66,6.1NRT,293.38,5.59,N
18.35246,103.15633,308.35,1.15,1.07,2023-04-26,1454,T,74,6.1NRT,293.57,8.11,N
18.35081,103.14571,339.55,1.16,1.07,2023-04-26,1454,T,100,6.1NRT,294.06,50.74,N
18.26252,102.39231,303.68,1.27,1.12,2023-04-26,1454,T,54,6.1NRT,290.26,5.93,N
18.53791,103.88802,310.84,1.07,1.03,2023-04-26,1454,T,81,6.1NRT,293.12,8.97,N
18.53641,103.87814,306.2,1.07,1.03,2023-04-26,1454,T,67,6.1NRT,293.05,5.61,N
18.37726,102.6617,305.37,1.22,1.1,2023-04-26,1454,T,64,6.1NRT,292.16,5.77,N
18.65953,104.4563,306.52,1.03,1.01,2023-04-26,1454,T,68,6.1NRT,291.43,6.77,N
18.65813,104.44677,308.45,1.03,1.01,2023-04-26,1454,T,75,6.1NRT,291.43,8.06,N
18.5796,103.11744,310.01,1.15,1.07,2023-04-26,1454,T,79,6.1NRT,291.48,10.57,N
18.57796,103.10669,318.73,1.15,1.07,2023-04-26,1454,T,97,6.1NRT,291.55,19.27,N
18.55601,102.89954,301.13,1.18,1.08,2023-04-26,1454,T,32,6.1NRT,288.89,4.49,N
18.55429,102.88836,316.46,1.18,1.08,2023-04-26,1454,T,93,6.1NRT,288.28,18.11,N
18.5765,102.87898,308.28,1.18,1.08,2023-04-26,1454,T,74,6.1NRT,285.01,10.61,N
18.45944,102.08221,303.49,1.32,1.14,2023-04-26,1454,T,55,6.1NRT,288.34,6.59,N
18.61709,102.95075,302,1.17,1.08,2023-04-26,1454,T,46,6.1NRT,287.23,5.56,N
18.61542,102.94,308.11,1.17,1.08,2023-04-26,1454,T,74,6.1NRT,286.78,10.37,N
18.71176,103.37979,314.09,1.12,1.05,2023-04-26,1454,T,88,6.1NRT,292.23,13.24,N
18.71025,103.36988,309.7,1.12,1.05,2023-04-26,1454,T,78,6.1NRT,291.71,9.6,N
18.60195,102.13771,311.97,1.3,1.13,2023-04-26,1454,T,84,6.1NRT,288.72,14.82,N
18.60003,102.12563,317.29,1.3,1.13,2023-04-26,1454,T,95,6.1NRT,287.94,21.39,N
18.64184,101.74316,302.01,1.37,1.16,2023-04-26,1454,T,46,6.1NRT,282.34,7.33,N
18.75395,102.32318,310.57,1.26,1.12,2023-04-26,1454,T,80,6.1NRT,287.35,11.88,N
18.7562,102.32839,306.49,1.26,1.12,2023-04-26,1454,T,68,6.1NRT,287.15,8.56,N
42.086,-71.45182,301.43,1.02,1.01,2023-04-26,1526,T,13,6.1NRT,288.86,3.62,D
41.17202,-74.71822,301.16,1.06,1.03,2023-04-26,1526,T,45,6.1NRT,287.45,3.76,D
37.19836,-76.59819,306.07,1.12,1.05,2023-04-26,1529,T,0,6.1NRT,289.75,5.22,D
35.57157,-77.56262,309.12,1.17,1.08,2023-04-26,1529,T,49,6.1NRT,292.07,5.61,D
33.60678,-80.73816,320.27,1.66,1.27,2023-04-26,1529,T,65,6.1NRT,289.67,27.38,D
57.56041,105.91818,305.43,2.52,1.53,2023-04-26,1505,T,64,6.1NRT,267.28,48.26,N
57.87599,105.89597,308.93,2.53,1.53,2023-04-26,1505,T,76,6.1NRT,271.24,56.35,N
58.03038,106.53849,307.35,2.7,1.57,2023-04-26,1505,T,71,6.1NRT,270.67,56.41,N
58.03429,106.5309,302.02,2.7,1.57,2023-04-26,1505,T,46,6.1NRT,270.67,43.77,N
56.17677,77.04162,317.09,3.32,1.72,2023-04-26,1505,T,94,6.1NRT,274.57,110.6,N
56.17387,77.04021,301.28,3.32,1.72,2023-04-26,1505,T,34,6.1NRT,274.41,46.7,N
56.18741,77.02699,326.06,3.32,1.72,2023-04-26,1505,T,100,6.1NRT,274.43,154.5,N
56.18616,76.90665,312.42,3.35,1.73,2023-04-26,1505,T,85,6.1NRT,273.16,91.17,N
56.19974,76.89332,340.41,3.35,1.73,2023-04-26,1505,T,100,6.1NRT,274.12,284.29,N
60.42327,96.52398,302.41,1.21,1.09,2023-04-26,1507,T,16,6.1NRT,268.37,12.01,N
60.42109,96.50261,304.03,1.21,1.09,2023-04-26,1507,T,28,6.1NRT,267.41,13.24,N
60.43288,96.51981,306.97,1.21,1.09,2023-04-26,1507,T,19,6.1NRT,267.46,15.16,N
60.84149,97.35727,300.99,1.29,1.13,2023-04-26,1507,T,36,6.1NRT,269.87,14.19,N
66.66545,80.44886,326.6,1.11,1.05,2023-04-26,1509,T,96,6.1NRT,267.3,0,N
-23.51407,151.13016,302.12,1.64,1.26,2023-04-26,1507,A,35,6.1NRT,290.24,8.88,N
-23.51625,151.14047,300.52,1.63,1.26,2023-04-26,1507,A,8,6.1NRT,290.22,6.96,N
-24.58293,151.78548,304.86,1.42,1.18,2023-04-26,1509,A,62,6.1NRT,289.04,12.28,N
-28.36871,151.07814,301.54,1.35,1.15,2023-04-26,1509,A,25,6.1NRT,281.7,10.6,N
-30.23689,149.88956,303.67,1.46,1.19,2023-04-26,1509,A,56,6.1NRT,284.31,13.49,N
-42.57799,146.64293,306.91,1.27,1.12,2023-04-26,1514,A,50,6.1NRT,277.69,14.99,N
-42.57766,146.58945,314.77,1.28,1.12,2023-04-26,1514,A,86,6.1NRT,276.94,23.94,N
12.96822,79.90974,306.18,1.13,1.06,2023-04-26,1633,T,64,6.1NRT,292.28,5.53,N
19.10305,82.16994,303.64,1.05,1.02,2023-04-26,1635,T,56,6.1NRT,293.35,5.28,N
20.78925,85.25126,306.88,1.62,1.25,2023-04-26,1635,T,62,6.1NRT,296.08,9.31,N
20.96262,85.16976,315.46,1.61,1.25,2023-04-26,1635,T,90,6.1NRT,297.71,20.88,N
20.97373,85.16843,311.44,1.61,1.25,2023-04-26,1635,T,80,6.1NRT,297.33,13.76,N
21.07408,85.03581,310.56,1.58,1.24,2023-04-26,1635,T,77,6.1NRT,297.13,14.46,N
22.81916,75.29412,308.72,1.52,1.22,2023-04-26,1635,T,75,6.1NRT,292.69,13.65,N
22.81675,75.27971,302.62,1.53,1.22,2023-04-26,1635,T,47,6.1NRT,291.1,6.59,N
22.8221,75.28781,311.51,1.52,1.22,2023-04-26,1635,T,83,6.1NRT,292.58,17.23,N
23.21839,75.66393,306.84,1.42,1.18,2023-04-26,1635,T,69,6.1NRT,290.96,11.16,N
23.21613,75.65042,301.27,1.42,1.18,2023-04-26,1635,T,39,6.1NRT,290.89,5.93,N
22.64763,71.64175,306.28,2.8,1.6,2023-04-26,1635,T,64,6.1NRT,294.7,18.83,N
31.19894,-86.59712,306.45,3.87,1.83,2023-04-26,1529,T,28,6.1NRT,288.86,31.27,D
30.75766,-84.02602,309.93,2.54,1.53,2023-04-26,1529,T,58,6.1NRT,292.6,21.4,D
30.7503,-84.03281,313.04,2.54,1.53,2023-04-26,1529,T,66,6.1NRT,292.74,29.05,D
29.95943,-84.63469,309.66,2.74,1.58,2023-04-26,1529,T,37,6.1NRT,290.97,24.39,D
29.16432,-81.10618,314.45,1.53,1.22,2023-04-26,1529,T,58,6.1NRT,295.58,11.74,D
28.22565,-82.25398,325.73,1.77,1.3,2023-04-26,1531,T,78,6.1NRT,298.35,30.98,D
28.19232,-82.24626,320.98,1.77,1.3,2023-04-26,1531,T,71,6.1NRT,298.17,21.12,D
27.97425,-81.58572,325.47,1.58,1.24,2023-04-26,1531,T,67,6.1NRT,298.95,25.93,D
26.90066,-81.78752,320.66,1.58,1.24,2023-04-26,1531,T,70,6.1NRT,298.89,16.65,D
26.76352,-81.59992,318.07,1.53,1.22,2023-04-26,1531,T,58,6.1NRT,298.49,12.48,D
22.17388,-78.49405,321.88,1.01,1,2023-04-26,1531,T,52,6.1NRT,302.2,9.17,D
22.17252,-78.4845,317.19,1.01,1,2023-04-26,1531,T,47,6.1NRT,301,5.67,D
22.31893,-80.88078,332.13,1.22,1.1,2023-04-26,1531,T,82,6.1NRT,304.71,25.42,D
22.31746,-80.86919,329.95,1.22,1.1,2023-04-26,1531,T,80,6.1NRT,303.04,20.95,D
22.30775,-80.87057,332.57,1.22,1.1,2023-04-26,1531,T,83,6.1NRT,303.39,25.63,D
22.12461,-80.643,322.82,1.18,1.08,2023-04-26,1531,T,52,6.1NRT,302.32,10.81,D
22.09591,-80.64713,335.7,1.18,1.08,2023-04-26,1531,T,86,6.1NRT,300.06,31.62,D
22.09448,-80.63594,342.14,1.18,1.08,2023-04-26,1531,T,90,6.1NRT,303.3,45.58,D
21.67841,-78.45522,325.39,1,1,2023-04-26,1531,T,75,6.1NRT,301.93,16.08,D
21.61128,-79.14793,324.92,1.03,1.01,2023-04-26,1531,T,73,6.1NRT,302.92,13.08,D
21.60994,-79.13821,324.42,1.03,1.01,2023-04-26,1531,T,70,6.1NRT,302.69,12.16,D
21.47315,-87.66906,313.25,3.6,1.78,2023-04-26,1531,T,50,6.1NRT,296.22,29.89,D
21.15139,-87.93463,321.16,3.73,1.81,2023-04-26,1533,T,72,6.1NRT,297.19,70.58,D
21.15885,-87.93994,318.49,3.73,1.81,2023-04-26,1533,T,52,6.1NRT,296.86,48.68,D
19.60356,-89.63181,317.62,4.79,2,2023-04-26,1533,T,65,6.1NRT,294.79,62.85,D
19.6043,-89.63979,318.08,4.79,2,2023-04-26,1533,T,62,6.1NRT,294.86,67.94,D
17.15653,-89.98449,320.17,4.75,1.99,2023-04-26,1533,T,72,6.1NRT,296.43,99.86,D
17.15264,-89.93994,313.67,4.71,1.99,2023-04-26,1533,T,46,6.1NRT,296.49,47.87,D
17.15628,-89.99012,317.79,4.75,1.99,2023-04-26,1533,T,68,6.1NRT,296.37,80.33,D
17.15212,-89.94585,316.44,4.71,1.99,2023-04-26,1533,T,66,6.1NRT,296.61,71.43,D
17.08156,-89.56826,318.17,4.41,1.93,2023-04-26,1533,T,69,6.1NRT,296.78,85.17,D
17.07775,-89.52767,317.82,4.38,1.93,2023-04-26,1533,T,65,6.1NRT,297.39,81.94,D
17.07504,-89.53545,320.64,4.38,1.93,2023-04-26,1533,T,58,6.1NRT,297.46,92.22,D
15.73028,-84.7916,319.9,1.8,1.32,2023-04-26,1533,T,68,6.1NRT,295.84,23.16,D
16.23976,-90.18451,324.53,4.79,2,2023-04-26,1533,T,78,6.1NRT,293.28,162.46,D
15.67424,-85.0927,320.96,1.9,1.35,2023-04-26,1533,T,70,6.1NRT,299.22,31.3,D
15.51983,-84.73596,313,1.77,1.3,2023-04-26,1533,T,53,6.1NRT,297.2,11.8,D
15.49053,-84.59447,336.41,1.73,1.29,2023-04-26,1533,T,87,6.1NRT,300.95,60.28,D
15.52155,-85.4921,316.13,2.02,1.39,2023-04-26,1533,T,56,6.1NRT,299.25,20.15,D
15.34039,-84.49336,317.31,1.69,1.28,2023-04-26,1533,T,49,6.1NRT,297.52,13.88,D
15.34649,-85.63181,320.71,2.07,1.4,2023-04-26,1533,T,45,6.1NRT,303.85,22.19,D
15.36811,-86.17062,318.78,2.28,1.46,2023-04-26,1533,T,70,6.1NRT,299.55,27.07,D
15.32473,-85.79552,321.08,2.12,1.42,2023-04-26,1533,T,66,6.1NRT,301.68,26.22,D
15.31804,-85.73823,331.01,2.1,1.41,2023-04-26,1533,T,83,6.1NRT,303.34,58.3,D
14.90448,-84.30444,317.92,1.61,1.25,2023-04-26,1533,T,27,6.1NRT,298.67,10.04,D
15.19482,-86.80948,319.48,2.54,1.53,2023-04-26,1533,T,71,6.1NRT,295.39,43.88,D
15.11452,-86.46165,317.89,2.38,1.49,2023-04-26,1533,T,67,6.1NRT,298.01,28.55,D
14.83219,-84.45604,323.24,1.65,1.26,2023-04-26,1533,T,74,6.1NRT,295.58,24.68,D
15.06822,-87.71012,314.62,2.97,1.64,2023-04-26,1533,T,67,6.1NRT,294.28,26.24,D
14.52474,-83.65638,336.45,1.43,1.18,2023-04-26,1533,T,86,6.1NRT,303.41,42.31,D
14.52307,-83.64336,337.5,1.43,1.18,2023-04-26,1533,T,87,6.1NRT,303.58,45.76,D
14.50488,-84.04724,360.94,1.53,1.22,2023-04-26,1533,T,100,6.1NRT,299.93,148.76,D
14.50311,-84.03348,329.67,1.52,1.22,2023-04-26,1533,T,81,6.1NRT,298.28,35.8,D
13.72415,-84.0196,348.9,1.48,1.2,2023-04-26,1535,T,94,6.1NRT,299.42,85.27,D
13.72245,-84.0062,331.73,1.48,1.2,2023-04-26,1535,T,83,6.1NRT,301.08,34.06,D
13.67539,-84.18437,322.86,1.52,1.22,2023-04-26,1535,T,47,6.1NRT,301.46,19.39,D
13.51613,-83.91116,328.79,1.45,1.19,2023-04-26,1535,T,60,6.1NRT,302.24,29.49,D
13.21154,-83.81882,327.09,1.41,1.18,2023-04-26,1535,T,49,6.1NRT,301.61,24.39,D
12.92113,-83.56611,322.82,1.35,1.15,2023-04-26,1535,T,65,6.1NRT,301.89,15.93,D
12.91956,-83.55398,327.65,1.34,1.15,2023-04-26,1535,T,56,6.1NRT,303.02,23.56,D
12.8298,-86.20169,320.58,2.09,1.41,2023-04-26,1535,T,69,6.1NRT,298.54,26.2,D
12.4855,-83.50935,326.11,1.32,1.14,2023-04-26,1535,T,29,6.1NRT,302.05,15.69,D
12.5592,-85.78805,321.54,1.93,1.36,2023-04-26,1535,T,70,6.1NRT,302.12,21.27,D
12.55584,-86.4134,323.93,2.15,1.43,2023-04-26,1535,T,73,6.1NRT,298.26,39.14,D
12.55351,-86.394,317.92,2.15,1.42,2023-04-26,1535,T,53,6.1NRT,298.03,19.74,D
10.16677,-70.90797,311.03,4.05,1.87,2023-04-26,1535,T,57,6.1NRT,291.75,36.94,D
10.66815,-75.36169,318.75,1.77,1.3,2023-04-26,1535,T,59,6.1NRT,298.91,14.31,D
12.15355,-85.7175,324.58,1.87,1.34,2023-04-26,1535,T,61,6.1NRT,300.26,24.72,D
11.62527,-86.17249,317.45,2,1.38,2023-04-26,1535,T,61,6.1NRT,299.25,14.86,D
10.84832,-85.54313,319.55,1.74,1.29,2023-04-26,1535,T,58,6.1NRT,298.78,20.41,D
9.84915,-83.65756,321.12,1.25,1.11,2023-04-26,1537,T,69,6.1NRT,303.25,14.79,D
9.13757,-80.03172,319.8,1.02,1.01,2023-04-26,1537,T,62,6.1NRT,299.61,9.25,D
8.69577,-79.8513,325.16,1.03,1.02,2023-04-26,1537,T,45,6.1NRT,312.05,11.69,D
8.55792,-80.23434,322.69,1.02,1.01,2023-04-26,1537,T,75,6.1NRT,304.7,12.99,D
