latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.49885,-86.85473,327.09,1.25,1.11,2023-04-25,1626,T,84,6.1NRT,300.26,25.45,D
30.4891,-86.85693,319.24,1.25,1.11,2023-04-25,1626,T,63,6.1NRT,299,15.06,D
30.92703,-92.70426,327.64,1.13,1.06,2023-04-25,1626,T,85,6.1NRT,288.74,27.57,D
30.91764,-92.7058,311.09,1.13,1.06,2023-04-25,1626,T,38,6.1NRT,284.73,8.17,D
30.43626,-89.50391,317.43,1.01,1.01,2023-04-25,1626,T,75,6.1NRT,296.41,11.82,D
30.34799,-90.59901,341.66,1,1,2023-04-25,1626,T,92,6.1NRT,296.2,42.77,D
27.51572,-81.98397,312.36,3.02,1.65,2023-04-25,1628,T,47,6.1NRT,290.7,30.53,D
46.51408,81.48529,305.5,1.05,1.02,2023-04-25,1558,T,49,6.1NRT,277.23,10.61,N
46.5209,81.469,311.32,1.05,1.02,2023-04-25,1558,T,76,6.1NRT,276.36,14.56,N
46.46878,75.31367,307.9,1.87,1.34,2023-04-25,1558,T,73,6.1NRT,276.91,29.67,N
46.46371,75.29053,308.17,1.88,1.34,2023-04-25,1558,T,72,6.1NRT,278.73,30.45,N
46.48019,75.30836,304.68,1.87,1.34,2023-04-25,1558,T,19,6.1NRT,275.96,22.38,N
52.51804,76.69637,304.73,1.18,1.08,2023-04-25,1601,T,61,6.1NRT,273.77,13.85,N
53.10215,76.7304,321.91,1.15,1.07,2023-04-25,1601,T,100,6.1NRT,278.61,30.23,N
55.48736,75.35841,307.81,1.14,1.07,2023-04-25,1601,T,73,6.1NRT,278.5,14.47,N
55.51207,75.35796,303.32,1.14,1.07,2023-04-25,1601,T,54,6.1NRT,277.22,11.3,N
55.50896,75.34072,312.1,1.14,1.07,2023-04-25,1601,T,84,6.1NRT,277.78,18.37,N
55.5332,75.30799,307.6,1.15,1.07,2023-04-25,1601,T,72,6.1NRT,276.49,14.59,N
55.5301,75.2907,309.84,1.15,1.07,2023-04-25,1601,T,78,6.1NRT,275.86,16.48,N
55.96584,75.54822,318.56,1.11,1.05,2023-04-25,1601,T,97,6.1NRT,278.45,23.82,N
55.96286,75.53123,325.69,1.11,1.05,2023-04-25,1601,T,100,6.1NRT,277.46,32.39,N
55.97186,75.52613,300.06,1.11,1.05,2023-04-25,1601,T,14,6.1NRT,274.39,9.46,N
55.49959,72.16784,308.96,1.46,1.19,2023-04-25,1601,T,74,6.1NRT,277.37,21.7,N
54.03786,65.99745,303.09,2.94,1.63,2023-04-25,1601,T,53,6.1NRT,279.14,44.59,N
55.49805,71.9958,301.9,1.48,1.2,2023-04-25,1601,T,45,6.1NRT,274.71,16.49,N
55.50574,72.00906,300.14,1.47,1.2,2023-04-25,1601,T,18,6.1NRT,276.08,13.59,N
54.03864,65.98962,305.3,2.94,1.63,2023-04-25,1601,T,64,6.1NRT,278.62,50.84,N
55.55065,72.00423,300.85,1.47,1.2,2023-04-25,1601,T,33,6.1NRT,276.63,14.19,N
56.2295,72.6945,306.2,1.33,1.14,2023-04-25,1601,T,23,6.1NRT,276.49,15.38,N
56.2255,72.67426,305.31,1.34,1.15,2023-04-25,1601,T,31,6.1NRT,277.77,14.74,N
56.24039,72.70399,347.05,1.33,1.14,2023-04-25,1601,T,100,6.1NRT,281.98,88.92,N
56.23633,72.68379,318.14,1.33,1.14,2023-04-25,1601,T,17,6.1NRT,278.29,27.39,N
56.2541,72.71784,303.85,1.33,1.14,2023-04-25,1601,T,21,6.1NRT,277.4,13.51,N
56.29173,72.85178,309.26,1.31,1.14,2023-04-25,1601,T,75,6.1NRT,277.79,18.12,N
56.2798,72.79188,304.55,1.32,1.14,2023-04-25,1601,T,26,6.1NRT,279.08,13.37,N
56.33012,72.82686,315.63,1.31,1.14,2023-04-25,1601,T,22,6.1NRT,279.74,23.59,N
56.33971,72.8206,325.19,1.31,1.14,2023-04-25,1601,T,56,6.1NRT,279.94,35.93,N
56.36491,72.89407,320.23,1.3,1.13,2023-04-25,1601,T,59,6.1NRT,281.1,29.76,N
56.36103,72.87418,334.02,1.31,1.13,2023-04-25,1601,T,66,6.1NRT,282.03,50.25,N
56.36712,72.90963,311.21,1.3,1.13,2023-04-25,1601,T,29,6.1NRT,280.35,18.96,N
56.36317,72.88982,327.23,1.3,1.13,2023-04-25,1601,T,80,6.1NRT,282.01,40.58,N
56.35921,72.86997,324.57,1.31,1.13,2023-04-25,1601,T,26,6.1NRT,281.63,34.03,N
56.36483,72.84391,316.71,1.31,1.13,2023-04-25,1601,T,65,6.1NRT,279.84,26.23,N
60.43492,96.53912,307.23,4.19,1.9,2023-04-25,1603,T,53,6.1NRT,266.38,103.43,N
60.42089,96.53169,307.25,4.19,1.9,2023-04-25,1603,T,53,6.1NRT,266.6,105.46,N
56.64273,64.39891,312.43,2.71,1.58,2023-04-25,1603,T,70,6.1NRT,285.13,57.95,N
56.64621,64.38885,312.39,2.71,1.58,2023-04-25,1603,T,25,6.1NRT,285.08,55.57,N
56.66043,64.32599,304.62,2.73,1.58,2023-04-25,1603,T,32,6.1NRT,280.77,34.5,N
60.75702,69.34765,304.78,1.3,1.13,2023-04-25,1603,T,62,6.1NRT,274.49,16.58,N
59.14764,61.83711,324.95,2.68,1.57,2023-04-25,1603,T,100,6.1NRT,285.52,104.79,N
59.17142,61.8642,344.42,2.66,1.57,2023-04-25,1603,T,100,6.1NRT,283.99,221.3,N
59.15991,61.82368,372.31,2.68,1.57,2023-04-25,1603,T,100,6.1NRT,286.99,530.45,N
59.14836,61.78313,302.52,2.69,1.57,2023-04-25,1603,T,50,6.1NRT,284.21,28.56,N
59.17221,61.81039,320.09,2.68,1.57,2023-04-25,1603,T,100,6.1NRT,284.17,81.86,N
59.16302,61.86632,341.73,2.66,1.57,2023-04-25,1603,T,100,6.1NRT,284.8,203.27,N
59.15135,61.82606,357.95,2.68,1.57,2023-04-25,1603,T,100,6.1NRT,287.67,349.65,N
59.17533,61.85312,333.94,2.66,1.57,2023-04-25,1603,T,100,6.1NRT,283.13,151.48,N
59.16365,61.81273,331.64,2.68,1.57,2023-04-25,1603,T,100,6.1NRT,284.18,139.37,N
63.44428,80.97678,303.39,1.24,1.11,2023-04-25,1603,T,55,6.1NRT,266.13,15.63,N
29.1746,81.20046,306.42,2.26,1.46,2023-04-25,1554,T,66,6.1NRT,288.92,24.03,N
29.17364,81.19673,301.88,2.26,1.46,2023-04-25,1554,T,45,6.1NRT,288.55,16.97,N
15.83541,98.07026,306.14,2.12,1.41,2023-04-25,1552,T,67,6.1NRT,290.13,15.58,N
16.25994,94.39494,308.14,1.2,1.09,2023-04-25,1552,T,63,6.1NRT,296.82,7.5,N
18.22429,96.98384,313.61,1.9,1.35,2023-04-25,1552,T,86,6.1NRT,295.01,25.41,N
18.22233,96.96671,311.1,1.89,1.34,2023-04-25,1552,T,79,6.1NRT,294.63,19.52,N
18.6477,94.57291,306.66,1.31,1.13,2023-04-25,1552,T,60,6.1NRT,295.45,7.94,N
19.43452,98.58271,305.7,2.62,1.55,2023-04-25,1552,T,61,6.1NRT,286.31,25.24,N
19.40302,94.25495,309.77,1.28,1.12,2023-04-25,1552,T,72,6.1NRT,296.3,10.43,N
20.45065,101.92529,301.9,4.82,2,2023-04-25,1552,T,20,6.1NRT,289,40.43,N
20.40106,100.70036,304.21,3.9,1.84,2023-04-25,1552,T,54,6.1NRT,293.06,30.45,N
19.73853,94.2507,312.37,1.29,1.13,2023-04-25,1552,T,82,6.1NRT,295.84,13.47,N
19.73711,94.23927,330.37,1.29,1.13,2023-04-25,1552,T,100,6.1NRT,296.21,39.75,N
19.83542,93.95967,306.88,1.24,1.11,2023-04-25,1552,T,60,6.1NRT,296.09,7.19,N
19.8653,94.03928,318.59,1.26,1.11,2023-04-25,1552,T,97,6.1NRT,296.52,20.34,N
19.86386,94.02766,320.98,1.26,1.11,2023-04-25,1552,T,100,6.1NRT,296.06,23.48,N
19.89373,94.10605,306.86,1.27,1.12,2023-04-25,1552,T,60,6.1NRT,295.85,7.14,N
19.89236,94.095,306.31,1.27,1.12,2023-04-25,1552,T,57,6.1NRT,295.98,6.65,N
20.72388,101.53208,314.29,4.54,1.96,2023-04-25,1552,T,89,6.1NRT,290.68,106.86,N
20.72029,101.48791,304.5,4.5,1.95,2023-04-25,1552,T,60,6.1NRT,291.03,46.39,N
20.00002,94.06144,308.23,1.27,1.12,2023-04-25,1552,T,67,6.1NRT,295.84,7.87,N
19.98824,93.96783,311.96,1.25,1.11,2023-04-25,1552,T,73,6.1NRT,296.46,11.13,N
20.72551,101.52515,317.15,4.54,1.96,2023-04-25,1552,T,95,6.1NRT,291,126.49,N
19.99033,93.97292,310.12,1.25,1.11,2023-04-25,1552,T,73,6.1NRT,296.63,9.54,N
20.00159,93.98307,307.76,1.25,1.11,2023-04-25,1552,T,64,6.1NRT,296.52,7.97,N
19.99034,93.89026,308.86,1.24,1.11,2023-04-25,1552,T,57,6.1NRT,296.04,8.17,N
20.0315,94.06355,305.82,1.27,1.12,2023-04-25,1552,T,53,6.1NRT,295.37,6.38,N
20.00706,93.86367,307.77,1.24,1.1,2023-04-25,1552,T,30,6.1NRT,296.52,6.85,N
20.02258,93.90861,306.61,1.24,1.11,2023-04-25,1552,T,48,6.1NRT,296.26,5.93,N
20.03684,93.943,309.54,1.25,1.11,2023-04-25,1552,T,72,6.1NRT,295.78,9.22,N
20.03243,93.90741,316.4,1.24,1.11,2023-04-25,1552,T,92,6.1NRT,296.46,15.65,N
20.88706,101.7769,301.75,4.75,1.99,2023-04-25,1552,T,32,6.1NRT,289.71,33.24,N
20.88657,101.77222,300.43,4.75,1.99,2023-04-25,1552,T,24,6.1NRT,289.56,29.04,N
20.09496,93.83385,305.43,1.23,1.1,2023-04-25,1552,T,50,6.1NRT,295.37,5.74,N
20.90432,101.77065,303.06,4.75,1.99,2023-04-25,1552,T,53,6.1NRT,289.47,44.8,N
20.264,93.88049,306.94,1.25,1.11,2023-04-25,1552,T,60,6.1NRT,292.03,8.23,N
21.07467,101.43178,308.19,4.5,1.95,2023-04-25,1552,T,74,6.1NRT,289.54,68.84,N
21.09208,101.43061,303.58,4.5,1.95,2023-04-25,1552,T,39,6.1NRT,288.04,42.37,N
20.34128,93.8574,320.33,1.24,1.11,2023-04-25,1552,T,100,6.1NRT,295.99,21.48,N
20.33973,93.84518,305.97,1.24,1.11,2023-04-25,1552,T,54,6.1NRT,295.55,5.9,N
21.07641,101.42541,317.38,4.5,1.95,2023-04-25,1552,T,95,6.1NRT,289.26,129.54,N
20.34352,93.86275,309.09,1.25,1.11,2023-04-25,1552,T,70,6.1NRT,295.68,8.78,N
20.34205,93.85052,316.67,1.24,1.11,2023-04-25,1552,T,92,6.1NRT,295.75,17.02,N
20.30997,93.42664,309.97,1.18,1.08,2023-04-25,1552,T,66,6.1NRT,297.08,8.18,N
20.32091,93.43606,307.75,1.18,1.08,2023-04-25,1552,T,19,6.1NRT,296.97,5.91,N
20.34154,93.44458,311.03,1.18,1.08,2023-04-25,1552,T,77,6.1NRT,296.52,9.08,N
20.34009,93.43308,313.73,1.18,1.08,2023-04-25,1552,T,85,6.1NRT,297.03,11.61,N
20.4159,93.5417,306.99,1.2,1.09,2023-04-25,1552,T,61,6.1NRT,295.73,7.02,N
20.41178,93.5083,306.66,1.2,1.09,2023-04-25,1552,T,60,6.1NRT,295.79,6.52,N
20.48771,93.88264,305.6,1.25,1.11,2023-04-25,1552,T,53,6.1NRT,294.06,6.42,N
20.57445,93.52435,306.42,1.2,1.09,2023-04-25,1552,T,58,6.1NRT,295.39,5.92,N
20.59314,93.4914,306.62,1.2,1.09,2023-04-25,1552,T,59,6.1NRT,295.73,5.86,N
20.64414,93.42804,307.55,1.19,1.09,2023-04-25,1552,T,52,6.1NRT,296.12,6.04,N
20.73503,93.42048,350.29,1.19,1.09,2023-04-25,1552,T,100,6.1NRT,297.58,77.29,N
20.73346,93.40822,344.19,1.19,1.09,2023-04-25,1552,T,100,6.1NRT,297.52,61.53,N
21.44999,99.84857,303.22,3.47,1.75,2023-04-25,1552,T,50,6.1NRT,292.36,25.06,N
21.46544,99.84525,306.6,3.47,1.75,2023-04-25,1552,T,69,6.1NRT,292.46,37.31,N
20.8512,93.53598,322.6,1.21,1.09,2023-04-25,1552,T,100,6.1NRT,296.32,23.15,N
20.85455,93.54066,315.47,1.21,1.1,2023-04-25,1552,T,90,6.1NRT,296.04,14.12,N
20.85318,93.5294,311.45,1.21,1.09,2023-04-25,1552,T,79,6.1NRT,296.17,9.78,N
20.86281,93.52723,309.66,1.21,1.09,2023-04-25,1552,T,73,6.1NRT,295.94,8.73,N
21.14439,93.34077,311.99,1.19,1.09,2023-04-25,1552,T,82,6.1NRT,296.25,10.05,N
21.14314,93.33069,321.59,1.19,1.09,2023-04-25,1552,T,100,6.1NRT,297.31,20.92,N
21.14176,93.31954,312.42,1.19,1.09,2023-04-25,1552,T,83,6.1NRT,296.84,10.41,N
22.05199,96.75701,306.25,2.07,1.4,2023-04-25,1552,T,67,6.1NRT,293.74,14.62,N
22.03706,92.8327,309.72,1.15,1.07,2023-04-25,1552,T,78,6.1NRT,295.36,8.39,N
22.0356,92.82132,312.98,1.15,1.07,2023-04-25,1552,T,86,6.1NRT,295.3,11.26,N
20.96577,85.17403,309.98,1.76,1.3,2023-04-25,1552,T,67,6.1NRT,287.59,21.88,N
21.07908,85.03575,304.23,1.79,1.31,2023-04-25,1552,T,41,6.1NRT,285.9,15.24,N
23.39865,99.76516,308.77,3.62,1.78,2023-04-25,1554,T,75,6.1NRT,289.19,58.99,N
23.39598,99.73321,301.52,3.6,1.78,2023-04-25,1554,T,42,6.1NRT,288.99,30.16,N
23.39218,99.76045,312.98,3.62,1.78,2023-04-25,1554,T,86,6.1NRT,289.23,78.97,N
24.03485,97.92675,358.34,2.69,1.57,2023-04-25,1554,T,100,6.1NRT,290.99,345.54,N
24.03252,97.90132,325.96,2.68,1.57,2023-04-25,1554,T,100,6.1NRT,289.81,99.12,N
24.04877,97.9245,316.4,2.69,1.57,2023-04-25,1554,T,93,6.1NRT,289.83,61.47,N
24.0464,97.89893,303.98,2.68,1.57,2023-04-25,1554,T,58,6.1NRT,289.77,23.4,N
24.04235,97.94569,300.83,2.7,1.57,2023-04-25,1554,T,34,6.1NRT,289.07,16.4,N
24.04013,97.91957,360.13,2.69,1.57,2023-04-25,1554,T,100,6.1NRT,291.57,366.86,N
23.58615,92.09555,303.94,1.11,1.05,2023-04-25,1554,T,58,6.1NRT,292.47,4.93,N
23.55701,87.23341,309.66,1.19,1.08,2023-04-25,1554,T,78,6.1NRT,295.11,8.62,N
23.67982,86.08533,305.91,1.37,1.16,2023-04-25,1554,T,66,6.1NRT,293.75,8.34,N
23.78205,86.20583,310.07,1.34,1.15,2023-04-25,1554,T,79,6.1NRT,294.98,11.87,N
23.73771,85.01477,305.88,1.6,1.25,2023-04-25,1554,T,66,6.1NRT,292.92,11.06,N
23.73862,85.00897,304.28,1.6,1.25,2023-04-25,1554,T,34,6.1NRT,292.74,8.47,N
23.21174,78.56194,305.41,4.79,2,2023-04-25,1554,T,30,6.1NRT,291.69,45.68,N
23.21166,78.55732,306.92,4.79,2,2023-04-25,1554,T,70,6.1NRT,291.75,55.45,N
25.49408,88.36827,305.82,1.03,1.01,2023-04-25,1554,T,66,6.1NRT,293.83,6.01,N
27.52906,84.16114,306.29,1.54,1.22,2023-04-25,1554,T,68,6.1NRT,293.29,11.95,N
-4.16266,144.54839,320.72,1.11,1.05,2023-04-25,1558,A,100,6.1NRT,290.74,20.26,N
-12.41635,141.94547,317.35,1.21,1.09,2023-04-25,1601,A,95,6.1NRT,289.67,19.6,N
-18.52874,137.35028,300.47,1.94,1.36,2023-04-25,1601,A,28,6.1NRT,287.98,11.49,N
-20.73117,139.48026,305.28,1.28,1.12,2023-04-25,1603,A,64,6.1NRT,292.24,9.09,N
-29.06147,147.14293,305.32,1.9,1.35,2023-04-25,1605,A,64,6.1NRT,286.67,22.05,N
-29.07364,147.1414,304.01,1.9,1.35,2023-04-25,1605,A,56,6.1NRT,286.01,19.72,N
-33.94991,142.45984,302.31,1.17,1.08,2023-04-25,1607,A,27,6.1NRT,288.24,7.15,N
-33.95147,142.47247,311.07,1.17,1.08,2023-04-25,1607,A,82,6.1NRT,289,14.48,N
-33.96119,142.47075,307.38,1.17,1.08,2023-04-25,1607,A,71,6.1NRT,288.67,11.84,N
-22.90833,-43.74207,316.94,1.36,1.16,2023-04-25,1641,A,61,6.1NRT,296.16,16.02,D
-18.59,-44.65963,316.37,1.37,1.16,2023-04-25,1641,A,24,6.1NRT,294.11,13.35,D
-18.43549,-44.38648,327.21,1.31,1.13,2023-04-25,1641,A,72,6.1NRT,297.95,26.59,D
-18.42692,-44.4004,318.16,1.31,1.14,2023-04-25,1641,A,48,6.1NRT,294.58,12.43,D
-18.42849,-44.4127,316.77,1.31,1.14,2023-04-25,1641,A,53,6.1NRT,294.42,11.29,D
-19.03278,-50.30681,312.87,3.6,1.78,2023-04-25,1641,A,65,6.1NRT,293.13,38.7,D
-17.45306,-46.78705,318.35,1.85,1.33,2023-04-25,1641,A,73,6.1NRT,294.82,30.99,D
-17.50588,-47.23326,332.09,2,1.38,2023-04-25,1641,A,86,6.1NRT,294.32,75.57,D
-16.66094,-43.73734,341.65,1.15,1.07,2023-04-25,1641,A,91,6.1NRT,300.93,48.5,D
-16.66236,-43.74805,325.6,1.15,1.07,2023-04-25,1641,A,81,6.1NRT,298.54,20.63,D
-16.27662,-42.26335,313.61,1.02,1.01,2023-04-25,1641,A,54,6.1NRT,291.17,8.65,D
-16.57084,-47.90846,316.22,2.19,1.43,2023-04-25,1641,A,66,6.1NRT,292.99,30.83,D
-16.5732,-47.9288,332.62,2.19,1.44,2023-04-25,1641,A,86,6.1NRT,293.19,87.47,D
-13.34589,-40.03792,319.41,1.11,1.05,2023-04-25,1643,A,65,6.1NRT,300.91,12.46,D
-13.16547,-39.84362,327.16,1.14,1.06,2023-04-25,1643,A,81,6.1NRT,297.74,23.69,D
-13.19001,-43.66645,325.31,1.07,1.03,2023-04-25,1643,A,75,6.1NRT,302.15,13.99,D
-13.19136,-43.67617,345.67,1.07,1.03,2023-04-25,1643,A,92,6.1NRT,305.58,47.59,D
-13.61836,-47.26464,312.68,1.77,1.3,2023-04-25,1643,A,56,6.1NRT,293.21,16.06,D
-13.62296,-47.2691,317.15,1.77,1.3,2023-04-25,1643,A,69,6.1NRT,295.13,23.81,D
-12.85857,-42.3647,325.63,1,1,2023-04-25,1643,A,76,6.1NRT,310.3,8.21,D
-12.81457,-45.71013,342.29,1.34,1.15,2023-04-25,1643,A,91,6.1NRT,303.48,61.52,D
-12.26863,-44.66537,314.34,1.15,1.07,2023-04-25,1643,A,57,6.1NRT,297.86,9.31,D
-12.10737,-48.77338,319.16,2.19,1.43,2023-04-25,1643,A,66,6.1NRT,293.29,30.41,D
-12.1098,-48.79315,314.85,2.19,1.44,2023-04-25,1643,A,38,6.1NRT,292.8,18.35,D
-11.98749,-49.50988,320.63,2.49,1.52,2023-04-25,1643,A,75,6.1NRT,297.57,46.15,D
-11.99334,-49.51607,319.97,2.49,1.52,2023-04-25,1643,A,71,6.1NRT,296.69,39.59,D
-11.75721,-48.26256,315.96,1.97,1.37,2023-04-25,1643,A,50,6.1NRT,296.85,16.43,D
-11.75942,-48.28033,329.26,1.98,1.37,2023-04-25,1643,A,83,6.1NRT,300.25,53.39,D
-11.16098,-49.02176,314.57,2.21,1.44,2023-04-25,1643,A,66,6.1NRT,296.3,21.53,D
-10.55065,-44.79706,347.74,1.12,1.06,2023-04-25,1643,A,94,6.1NRT,300.86,61.51,D
-10.43934,-44.51306,317,1.09,1.04,2023-04-25,1643,A,44,6.1NRT,301.16,9.67,D
-10.58591,-46.79722,316.55,1.47,1.2,2023-04-25,1643,A,33,6.1NRT,296.64,11.94,D
-9.67056,-46.96996,315.17,1.47,1.2,2023-04-25,1643,A,53,6.1NRT,294.49,12.21,D
-9.62848,-46.81531,317.25,1.43,1.18,2023-04-25,1643,A,51,6.1NRT,298.89,13.75,D
-9.70833,-47.51523,326.09,1.61,1.25,2023-04-25,1643,A,80,6.1NRT,297.25,37.72,D
-9.7102,-47.5298,312.87,1.62,1.25,2023-04-25,1643,A,41,6.1NRT,292.71,11.8,D
-9.70614,-47.50771,314.73,1.61,1.25,2023-04-25,1643,A,57,6.1NRT,297.11,16.7,D
-9.34571,-46.87907,317.3,1.43,1.18,2023-04-25,1643,A,66,6.1NRT,299.31,11.24,D
-9.32235,-48.41097,310.49,1.86,1.33,2023-04-25,1643,A,48,6.1NRT,291.84,11.09,D
-8.55189,-45.03345,315.91,1.1,1.05,2023-04-25,1643,A,34,6.1NRT,299.23,5.31,D
-8.55326,-45.04334,321.27,1.1,1.05,2023-04-25,1643,A,55,6.1NRT,300.33,11.06,D
-8.59609,-46.48446,337.67,1.32,1.14,2023-04-25,1645,A,88,6.1NRT,293.92,50.13,D
-8.59768,-46.49618,331.25,1.32,1.14,2023-04-25,1645,A,84,6.1NRT,291.41,36.48,D
-8.19404,-48.00922,318.42,1.66,1.27,2023-04-25,1645,A,73,6.1NRT,295.9,21.55,D
-6.9904,-42.604,309.41,1.02,1.01,2023-04-25,1645,A,41,6.1NRT,282.75,7.53,D
-6.55638,-43.42216,336.22,1,1,2023-04-25,1645,A,89,6.1NRT,291.07,33.55,D
-6.54617,-43.41455,313.9,1,1,2023-04-25,1645,A,61,6.1NRT,290.96,8.41,D
-6.54746,-43.42348,328.68,1,1,2023-04-25,1645,A,85,6.1NRT,291.48,23.66,D
-6.1295,-43.588,368.82,1,1,2023-04-25,1645,A,100,6.1NRT,292.76,105.54,D
-5.62804,-45.22072,315.06,1.06,1.03,2023-04-25,1645,A,22,6.1NRT,294.57,8.38,D
-5.6294,-45.23015,314.46,1.06,1.03,2023-04-25,1645,A,46,6.1NRT,293.74,8.62,D
-4.99773,-43.8455,318.55,1,1,2023-04-25,1645,A,53,6.1NRT,299.52,8.41,D
-4.87466,-43.1945,365.96,1.01,1.01,2023-04-25,1645,A,100,6.1NRT,304,96.06,D
-4.86568,-43.19582,351.29,1.01,1.01,2023-04-25,1645,A,96,6.1NRT,303.56,57.35,D
-4.76498,-43.57347,313.33,1,1,2023-04-25,1645,A,32,6.1NRT,296.56,4.75,D
-4.35362,-43.72861,310.15,1,1,2023-04-25,1648,A,51,6.1NRT,294.5,3.71,D
-4.11578,-44.05368,308.94,1,1,2023-04-25,1648,A,21,6.1NRT,290.05,4.78,D
-4.55793,-48.0635,319.9,1.48,1.2,2023-04-25,1648,A,74,6.1NRT,295.72,21.92,D
-4.55972,-48.07668,326.24,1.48,1.2,2023-04-25,1648,A,82,6.1NRT,295.56,34.22,D
-4.55485,-48.06924,328.16,1.48,1.2,2023-04-25,1648,A,84,6.1NRT,294.46,37.7,D
-4.05259,-44.76745,324.97,1.01,1.01,2023-04-25,1648,A,77,6.1NRT,296.36,17.71,D
-4.04361,-44.76875,327.44,1.01,1.01,2023-04-25,1648,A,67,6.1NRT,294.24,19.79,D
-4.26495,-46.62514,312.1,1.19,1.08,2023-04-25,1648,A,27,6.1NRT,295.16,7.55,D
-3.60602,-43.40219,321.86,1.02,1.01,2023-04-25,1648,A,43,6.1NRT,297,12.05,D
-3.60733,-43.41124,331,1.02,1.01,2023-04-25,1648,A,84,6.1NRT,299.51,23.12,D
-3.55643,-43.18684,325.47,1.03,1.01,2023-04-25,1648,A,79,6.1NRT,292.07,19.49,D
-4.18347,-47.77638,312.92,1.4,1.17,2023-04-25,1648,A,22,6.1NRT,292.95,9.34,D
-3.24168,-42.41998,316.51,1.1,1.04,2023-04-25,1648,A,67,6.1NRT,292.33,9.2,D
-3.24311,-42.42971,317.17,1.1,1.04,2023-04-25,1648,A,68,6.1NRT,295.21,9.83,D
-3.34619,-43.38785,318.31,1.02,1.01,2023-04-25,1648,A,57,6.1NRT,299.77,8.38,D
21.47068,-88.54563,324.97,1.4,1.17,2023-04-25,1630,T,75,6.1NRT,300.14,23.16,D
21.46843,-88.53255,327.18,1.4,1.17,2023-04-25,1630,T,78,6.1NRT,299.64,26.24,D
21.37359,-87.98633,324.49,1.53,1.22,2023-04-25,1630,T,75,6.1NRT,299.89,19.6,D
21.46212,-88.54031,327.19,1.4,1.17,2023-04-25,1630,T,78,6.1NRT,299.05,25.33,D
21.37067,-87.99342,327.45,1.53,1.22,2023-04-25,1630,T,78,6.1NRT,299.49,25.53,D
21.37088,-88.12472,324.01,1.49,1.21,2023-04-25,1630,T,68,6.1NRT,302.13,15.24,D
21.39459,-88.58028,321.19,1.39,1.17,2023-04-25,1630,T,66,6.1NRT,300.23,12.54,D
21.31475,-88.34066,327.13,1.45,1.19,2023-04-25,1630,T,77,6.1NRT,296.31,26.44,D
21.31247,-88.3271,317.37,1.45,1.19,2023-04-25,1630,T,35,6.1NRT,296.44,9.98,D
21.33073,-88.6253,329.2,1.39,1.17,2023-04-25,1630,T,79,6.1NRT,300.07,26.13,D
21.2683,-88.44688,334.68,1.43,1.18,2023-04-25,1630,T,85,6.1NRT,301.36,42.3,D
21.25537,-88.53806,322.57,1.41,1.18,2023-04-25,1630,T,52,6.1NRT,301.66,12.13,D
21.12221,-87.75276,324.98,1.6,1.25,2023-04-25,1630,T,63,6.1NRT,304.92,25.73,D
21.23108,-88.58344,325.3,1.4,1.17,2023-04-25,1630,T,38,6.1NRT,304.07,16.88,D
21.22079,-88.58542,331.64,1.4,1.17,2023-04-25,1630,T,76,6.1NRT,304.94,29.18,D
21.21856,-88.5723,333.73,1.4,1.17,2023-04-25,1630,T,82,6.1NRT,303.29,33.37,D
21.18902,-88.39931,319.31,1.44,1.19,2023-04-25,1630,T,64,6.1NRT,298.69,10.79,D
21.18671,-88.38581,328.84,1.45,1.19,2023-04-25,1630,T,79,6.1NRT,298.99,28.91,D
21.20825,-88.57426,324.03,1.4,1.17,2023-04-25,1630,T,58,6.1NRT,303.31,13.82,D
21.13095,-88.12582,332.31,1.51,1.21,2023-04-25,1630,T,83,6.1NRT,296.5,38.23,D
21.1285,-88.11173,333,1.51,1.21,2023-04-25,1630,T,83,6.1NRT,296.31,39.98,D
21.13559,-88.56684,337.8,1.41,1.18,2023-04-25,1630,T,87,6.1NRT,299.87,43.89,D
21.0023,-88.39159,321.24,1.46,1.19,2023-04-25,1630,T,70,6.1NRT,298.74,19.71,D
20.74563,-88.25978,320.72,1.5,1.21,2023-04-25,1630,T,70,6.1NRT,299.85,17.95,D
20.74326,-88.24577,318.56,1.5,1.21,2023-04-25,1630,T,65,6.1NRT,299.32,13.89,D
20.91892,-89.48836,321.13,1.25,1.11,2023-04-25,1630,T,48,6.1NRT,301.73,9.57,D
20.81285,-89.21983,316.74,1.3,1.13,2023-04-25,1630,T,60,6.1NRT,298.24,9.11,D
20.66898,-88.97155,320.54,1.35,1.15,2023-04-25,1630,T,69,6.1NRT,298.1,14.15,D
20.68623,-89.32378,316.79,1.29,1.13,2023-04-25,1630,T,48,6.1NRT,298.99,8.65,D
20.44708,-88.07094,316.08,1.57,1.23,2023-04-25,1630,T,59,6.1NRT,297.12,15.77,D
20.56803,-88.98392,318.51,1.36,1.15,2023-04-25,1630,T,53,6.1NRT,295.67,13.07,D
20.45737,-88.39133,313.36,1.49,1.2,2023-04-25,1630,T,42,6.1NRT,296.25,8.19,D
20.56018,-89.30972,331.55,1.3,1.13,2023-04-25,1630,T,83,6.1NRT,302.57,28.07,D
20.43744,-89.61977,322.44,1.25,1.11,2023-04-25,1630,T,57,6.1NRT,303.32,10.21,D
