latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-16.77686,21.33499,342.77,0.48,0.48,2023-04-26,1147,N,nominal,2.0NRT,309.69,9.03,D
-16.77743,21.3304,341.73,0.48,0.48,2023-04-26,1147,N,nominal,2.0NRT,307.96,9.03,D
-16.66888,22.15596,367,0.43,0.46,2023-04-26,1147,N,high,2.0NRT,314.55,8.69,D
-16.66836,22.16,353.91,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,309.75,8.69,D
-16.53691,23.14028,346.02,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,310.93,18.09,D
-16.66361,22.16349,331.78,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,305.87,4.45,D
-16.66413,22.15944,331.32,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.01,3.43,D
-16.66619,22.14325,338.13,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,308.24,5.13,D
-16.66671,22.1392,335.7,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,308.15,5.13,D
-16.66878,22.12295,340.22,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.25,4.97,D
-16.66298,22.13458,331.39,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,305.98,2.28,D
-16.70934,21.76756,349.21,0.45,0.47,2023-04-26,1147,N,nominal,2.0NRT,310.29,4.91,D
-16.51043,23.27999,339.35,0.55,0.43,2023-04-26,1147,N,nominal,2.0NRT,309.55,3.27,D
-16.65719,22.1462,332.39,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,306.78,2.88,D
-16.65874,22.13403,346.45,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,309.62,7.98,D
-16.65398,22.13753,332.52,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,306.49,9.83,D
-16.65449,22.13348,348.47,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.9,7.98,D
-16.2548,25.1075,340.94,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,309.8,5.17,D
-16.63246,22.27341,343.61,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,309.57,8.81,D
-16.25124,25.10695,342.7,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,308.31,5.17,D
-16.4959,23.29902,344.16,0.55,0.42,2023-04-26,1147,N,nominal,2.0NRT,308.1,12.22,D
-16.49658,23.29387,334.04,0.55,0.42,2023-04-26,1147,N,low,2.0NRT,306.57,3.89,D
-15.8117,28.09681,345.95,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,320.24,98.1,D
-16.78319,20.98229,342.63,0.51,0.49,2023-04-26,1147,N,nominal,2.0NRT,306.65,2.94,D
-16.7786,20.98174,333.47,0.51,0.49,2023-04-26,1147,N,nominal,2.0NRT,305.46,2.94,D
-16.83223,20.53085,343.74,0.55,0.51,2023-04-26,1147,N,nominal,2.0NRT,305.33,10.88,D
-16.61214,22.29903,352.29,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,317.16,19.47,D
-16.61264,22.29507,345.66,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.88,19.47,D
-16.55782,22.69451,342.46,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.12,14.24,D
-16.5583,22.69077,338.21,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.84,10.99,D
-16.60745,22.30244,342.88,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.5,10.61,D
-16.60794,22.29848,356.57,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,320.37,19.47,D
-16.60844,22.29452,340.71,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,308.9,19.47,D
-16.60375,22.29793,367,0.42,0.45,2023-04-26,1147,N,high,2.0NRT,342.53,44.92,D
-16.60325,22.30188,352.36,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,314.39,21.32,D
-16.60424,22.29396,336.62,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.2,44.92,D
-16.59856,22.30528,348.54,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,311.03,21.32,D
-16.59906,22.30132,345.1,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,308.51,21.32,D
-16.59955,22.29737,350.59,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,307.18,44.92,D
-16.96201,19.21688,349.28,0.33,0.56,2023-04-26,1147,N,nominal,2.0NRT,302.86,3.99,D
-16.45912,23.33578,349.08,0.54,0.42,2023-04-26,1147,N,nominal,2.0NRT,311.09,14.41,D
-16.4552,23.33523,345.57,0.54,0.42,2023-04-26,1147,N,nominal,2.0NRT,312.26,15.96,D
-16.45586,23.33011,336.21,0.54,0.42,2023-04-26,1147,N,low,2.0NRT,309.52,6.1,D
-15.90781,27.25438,346.77,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,311.41,6.81,D
-16.47732,23.13212,353.65,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,308.88,7.13,D
-16.47799,23.12684,340.56,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,308.54,7.13,D
-16.5358,22.63813,367,0.4,0.44,2023-04-26,1147,N,high,2.0NRT,314.62,6.78,D
-15.90448,27.25385,349.51,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,313.06,6.13,D
-16.44736,23.33414,340.13,0.54,0.42,2023-04-26,1147,N,nominal,2.0NRT,309.09,5.1,D
-16.44802,23.32903,338.62,0.54,0.42,2023-04-26,1147,N,low,2.0NRT,310.92,7.49,D
-16.53438,22.64941,344.17,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,313.63,5.81,D
-16.53533,22.64189,353.37,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,314.71,6.78,D
-15.90114,27.25332,340.9,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.49,6.13,D
-15.90168,27.2497,342.27,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.64,3.62,D
-15.90221,27.24608,338.62,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,310.23,3.62,D
-15.90275,27.24247,339.11,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,311.89,5.56,D
-16.44409,23.32848,338.65,0.54,0.42,2023-04-26,1147,N,low,2.0NRT,310.04,7.49,D
-16.44541,23.31824,334.54,0.54,0.42,2023-04-26,1147,N,low,2.0NRT,307.15,2.47,D
-16.53028,22.64886,343.8,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,309.45,5.81,D
-16.53076,22.6451,348.4,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,311.59,5.81,D
-16.53123,22.64134,344.78,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,311.43,6.78,D
-16.5317,22.63757,335.25,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,308.19,6.78,D
-15.89941,27.24194,344.62,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.22,4.42,D
-16.52666,22.64455,348.64,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,313.67,5.16,D
-16.5276,22.63702,346.14,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,312.81,7.18,D
-16.52349,22.63647,367,0.4,0.44,2023-04-26,1147,N,high,2.0NRT,311.26,7.18,D
-16.52256,22.644,345.1,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.45,5.16,D
-16.52302,22.64023,348.2,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.61,7.18,D
-16.23149,24.82513,332.87,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,307.53,4.11,D
-15.89356,27.18917,356.05,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.36,5.18,D
-15.89409,27.18555,337.58,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.87,5.18,D
-15.89075,27.18502,349.28,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.84,5.18,D
-16.71003,20.88911,349.88,0.52,0.5,2023-04-26,1147,N,nominal,2.0NRT,307.35,9.36,D
-16.71095,20.89099,341.57,0.52,0.5,2023-04-26,1147,N,nominal,2.0NRT,308.69,10.45,D
-16.71154,20.88611,335.06,0.52,0.5,2023-04-26,1147,N,nominal,2.0NRT,305.25,6.48,D
-16.62416,21.55851,352.5,0.47,0.47,2023-04-26,1147,N,nominal,2.0NRT,311.86,7.68,D
-16.47663,22.6869,331.16,0.39,0.44,2023-04-26,1147,N,nominal,2.0NRT,305.88,2.08,D
-16.47711,22.68317,337.21,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,305.92,2.08,D
-16.61975,21.55795,338.15,0.47,0.47,2023-04-26,1147,N,low,2.0NRT,309.39,7.68,D
-16.47351,22.67889,334.28,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,307.18,2.73,D
-16.47399,22.67515,340.81,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,306.58,2.73,D
-16.4699,22.6746,333.08,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,306.1,2.73,D
-16.47038,22.67086,356.53,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.8,11.27,D
-16.46774,22.65909,338.08,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,309.64,5.35,D
-16.4687,22.6516,341.16,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,309.86,5.23,D
-16.46918,22.64785,333.86,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,306.76,1.22,D
-16.4646,22.65104,336.39,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,307.83,5.23,D
-16.46508,22.64729,334.34,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,305.33,1.22,D
-16.49156,22.40644,344.33,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.07,6.56,D
-16.41697,22.92582,338.72,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,307.86,6.1,D
-16.48275,22.4092,334.41,0.41,0.45,2023-04-26,1147,N,low,2.0NRT,309.39,2.9,D
-16.41295,22.92527,339.31,0.57,0.43,2023-04-26,1147,N,low,2.0NRT,309.67,6.1,D
-16.41364,22.91987,337.62,0.57,0.43,2023-04-26,1147,N,low,2.0NRT,308.97,9.72,D
-16.40823,22.93012,344.25,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,310.62,7.85,D
-16.41031,22.91391,345.1,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,309.83,23.38,D
-16.41089,22.9094,341.93,0.38,0.43,2023-04-26,1147,N,nominal,2.0NRT,307.1,4.88,D
-16.14379,24.89516,346.5,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,310.61,5.47,D
-16.40421,22.92957,336.19,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,305.42,7.85,D
-16.4056,22.91877,353.99,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,310.53,23.38,D
-16.40629,22.91336,356.68,0.57,0.43,2023-04-26,1147,N,nominal,2.0NRT,315.29,23.38,D
-16.40686,22.90885,332.48,0.38,0.43,2023-04-26,1147,N,low,2.0NRT,306.4,4.88,D
-16.40825,22.89802,337.77,0.38,0.43,2023-04-26,1147,N,nominal,2.0NRT,308.45,6.5,D
-16.40871,22.8944,342.54,0.38,0.43,2023-04-26,1147,N,nominal,2.0NRT,308.5,6.53,D
-16.13153,24.95786,332.53,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,307.18,2.24,D
-16.13904,24.9031,335.42,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,309.79,5.03,D
-16.17408,24.64629,339.46,0.46,0.39,2023-04-26,1147,N,nominal,2.0NRT,307.87,5.54,D
-16.40468,22.89385,336.07,0.38,0.43,2023-04-26,1147,N,nominal,2.0NRT,306.31,1.67,D
-16.53099,21.88275,336.35,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.84,4.21,D
-16.53151,21.87856,338.53,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,310.24,4.21,D
-16.52771,21.8738,367,0.44,0.46,2023-04-26,1147,N,high,2.0NRT,314.08,17.42,D
-16.13604,24.89833,342.69,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,309.95,6.93,D
-16.17338,24.62408,334.72,0.46,0.39,2023-04-26,1147,N,low,2.0NRT,307.85,2.01,D
-16.52669,21.88219,339.79,0.44,0.46,2023-04-26,1147,N,low,2.0NRT,310.24,4.21,D
-16.5272,21.878,344.5,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,310.9,4.21,D
-16.52822,21.8696,350.45,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,313.88,17.42,D
-15.14278,31.36493,351.74,0.49,0.4,2023-04-26,1147,N,nominal,2.0NRT,305.27,10.75,D
-16.13129,24.90626,335.03,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,308.44,3.66,D
-16.13187,24.90203,339.46,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,309.39,3.66,D
-16.13245,24.89777,337.26,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,312.23,6.18,D
-16.5234,21.87323,353.08,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,312.18,13.62,D
-16.53368,21.78872,341.9,0.45,0.47,2023-04-26,1147,N,nominal,2.0NRT,309.25,4.33,D
-15.15882,31.24784,335.4,0.48,0.4,2023-04-26,1147,N,nominal,2.0NRT,303.35,3.36,D
-14.82242,33.13044,345.95,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,304.66,10.05,D
-16.06421,25.28903,354.45,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,310.89,11.97,D
-16.06477,25.28497,351.44,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,312.23,12.82,D
-16.3869,22.83969,333.36,0.39,0.44,2023-04-26,1147,N,low,2.0NRT,306.23,4.29,D
-16.41372,22.62513,338.63,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,308.61,6.73,D
-16.41196,22.60576,367,0.4,0.44,2023-04-26,1147,N,high,2.0NRT,313.9,15.91,D
-16.38286,22.83912,345.78,0.39,0.44,2023-04-26,1147,N,nominal,2.0NRT,308.14,4.29,D
-16.41103,22.6133,340.84,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,312.05,9.59,D
-16.41149,22.60953,350.57,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,313,15.91,D
-16.05325,25.31639,336.73,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,308.41,5.16,D
-16.05828,25.27985,349.61,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,318.47,86.91,D
-16.40739,22.60897,338.93,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.59,5.37,D
-16.40786,22.6052,350.09,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,310.59,5.37,D
-15.94399,26.07256,334.76,0.41,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.79,3.14,D
-16.40376,22.60464,334.66,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,306.55,5.37,D
-15.65482,28.0154,335.98,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.85,3.76,D
-16.05068,25.28287,343.04,0.43,0.38,2023-04-26,1147,N,low,2.0NRT,317.15,78.59,D
-16.04325,25.31076,339.75,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,308.74,5.6,D
-16.04381,25.30671,356.63,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,312.68,7.56,D
-16.04436,25.30265,352.59,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,312.71,7.56,D
-16.04492,25.29859,345.17,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,311.82,3.68,D
-16.04548,25.29453,337.91,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,310.3,3.68,D
-16.04604,25.29047,351.18,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,310.47,21.09,D
-16.04659,25.28641,348.97,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,314.49,21.09,D
-16.04715,25.28234,347.88,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,315.27,78.59,D
-16.04251,25.28995,367,0.43,0.38,2023-04-26,1147,N,high,2.0NRT,307.11,9.52,D
-16.04084,25.30213,348.2,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.69,7.52,D
-16.0414,25.29807,352.74,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,307.02,7.78,D
-16.04196,25.29401,354.11,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,307.05,7.78,D
-16.04307,25.28588,337.95,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,304.58,9.52,D
-16.04114,25.29842,340.54,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.84,5.72,D
-16.04172,25.29437,351.97,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.49,5.72,D
-16.04229,25.29032,355.11,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.15,7.02,D
-16.04287,25.28626,330.86,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,304.52,7.02,D
-16.05172,25.09538,339.09,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,307.73,4.67,D
-16.04644,25.10723,335.49,0.44,0.38,2023-04-26,1147,N,low,2.0NRT,307.95,8.12,D
-16.46628,21.92566,337.86,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.24,5.21,D
-16.03876,25.1103,335.75,0.44,0.38,2023-04-26,1147,N,low,2.0NRT,310.23,4.26,D
-16.03934,25.10617,340.42,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,311.1,5.72,D
-16.46199,21.9251,342.65,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.72,4.52,D
-16.46251,21.92095,338.6,0.44,0.46,2023-04-26,1147,N,low,2.0NRT,310.62,4.52,D
-16.03579,25.10566,348.17,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.71,5.72,D
-16.03636,25.10154,333.46,0.44,0.38,2023-04-26,1147,N,low,2.0NRT,304.59,5.72,D
-16.3709,22.60758,342.68,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,307.94,5.5,D
-16.37138,22.60382,341.49,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,306.52,2.47,D
-16.43213,21.95489,345.11,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,310.48,7.51,D
-16.82172,18.50218,331.84,0.37,0.58,2023-04-26,1147,N,nominal,2.0NRT,299,2.26,D
-16.36356,22.40111,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,318.52,33.05,D
-16.36113,22.42043,344.5,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,307.98,5.84,D
-16.36162,22.41657,350.15,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,311.51,9.61,D
-16.36259,22.40884,339.94,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,309.84,6.19,D
-16.36307,22.40498,353.26,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,312.35,6.19,D
-16.36404,22.39723,352.84,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,317.01,33.05,D
-16.35795,22.41215,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,318.81,52.65,D
-16.35843,22.40829,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,315.27,48.43,D
-16.35892,22.40442,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,316.31,48.43,D
-16.35989,22.39668,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,327.36,91.96,D
-16.35698,22.41988,345.77,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,311.33,6.35,D
-16.35746,22.41602,352.19,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,313.82,52.65,D
-16.3594,22.40055,367,0.41,0.45,2023-04-26,1147,N,low,2.0NRT,360.28,91.96,D
-16.35332,22.41546,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,320.09,52.65,D
-16.3538,22.41159,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,340.97,52.65,D
-16.35428,22.40773,367,0.41,0.45,2023-04-26,1147,N,high,2.0NRT,327.67,48.43,D
-16.35283,22.41932,345.3,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.72,6.35,D
-16.35476,22.40386,337.78,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,305.37,48.43,D
-16.35525,22.39999,354.81,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,307.8,91.96,D
-16.02785,24.79247,337.42,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,310.35,5.33,D
-16.38209,22.04431,341.92,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.88,6.19,D
-16.02424,24.79194,333.18,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,307.01,3.6,D
-16.23048,23.0662,348.25,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,309.36,19.04,D
-15.97193,25.01595,336.51,0.44,0.39,2023-04-26,1147,N,nominal,2.0NRT,309.69,6.18,D
-15.96836,25.01543,367,0.44,0.39,2023-04-26,1147,N,high,2.0NRT,311.84,6.18,D
-15.9678,25.01958,331.69,0.44,0.39,2023-04-26,1147,N,nominal,2.0NRT,306.48,6.18,D
-15.96984,25.01616,367,0.44,0.39,2023-04-26,1147,N,high,2.0NRT,313.59,14.69,D
-15.97042,25.01201,335.03,0.44,0.39,2023-04-26,1147,N,nominal,2.0NRT,308.37,3.95,D
-15.96627,25.01564,334.8,0.44,0.39,2023-04-26,1147,N,nominal,2.0NRT,306.4,2.38,D
-16.23229,23.06916,341.46,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,307.22,7.54,D
-15.46223,28.41764,352.29,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.96,11.62,D
-16.22832,23.06861,342.01,0.56,0.43,2023-04-26,1147,N,nominal,2.0NRT,306.57,7.54,D
-16.22902,23.06335,330.39,0.56,0.43,2023-04-26,1147,N,low,2.0NRT,305.18,4.63,D
-15.95392,25.05189,333.55,0.44,0.38,2023-04-26,1147,N,nominal,2.0NRT,307.69,2.64,D
-15.15898,30.22902,333.08,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,304.77,1.82,D
-16.23022,22.77282,348.19,0.39,0.44,2023-04-26,1147,N,nominal,2.0NRT,306.58,5.34,D
-16.23229,22.72459,337.06,0.39,0.44,2023-04-26,1147,N,nominal,2.0NRT,305.47,2.33,D
-16.30708,21.99737,341,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.72,3.87,D
-16.30282,21.99679,336,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,307.2,2.93,D
-15.71696,26.34566,367,0.4,0.37,2023-04-26,1147,N,high,2.0NRT,313.39,8.72,D
-15.71642,26.3494,353.61,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,311.62,8.72,D
-15.7175,26.34193,353.3,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,312.85,12.5,D
-15.71858,26.33446,339.95,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.57,3.36,D
-15.71196,26.35634,356.89,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,315.34,7.37,D
-15.71249,26.35261,349.46,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,315.33,7.37,D
-15.71303,26.34888,353.29,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,315.69,12.1,D
-15.71519,26.33394,356.99,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,315.34,16.71,D
-16.28124,21.96064,338.27,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.61,3.87,D
-16.28174,21.95652,342.6,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.87,3.87,D
-16.50619,19.94715,341.33,0.59,0.53,2023-04-26,1147,N,nominal,2.0NRT,303.79,6.98,D
-16.50681,19.94155,333.51,0.59,0.53,2023-04-26,1147,N,nominal,2.0NRT,301.4,6.69,D
-16.50129,19.94655,336.58,0.59,0.53,2023-04-26,1147,N,nominal,2.0NRT,303.93,6.98,D
-15.63535,26.59079,339.82,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,312.26,2.87,D
-15.63643,26.58342,339.62,0.39,0.37,2023-04-26,1147,N,nominal,2.0NRT,310.42,5.56,D
-15.6481,26.45672,349.32,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,311.22,5.59,D
-15.63822,26.50064,350.51,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,313.15,8.36,D
-15.64417,26.4599,345.13,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,308.96,4.58,D
-15.63322,26.51121,346.58,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,309.78,8.64,D
-16.50432,19.94496,348.13,0.59,0.53,2023-04-26,1147,N,nominal,2.0NRT,306.14,18.3,D
-15.04906,30.26017,334.24,0.43,0.38,2023-04-26,1147,N,nominal,2.0NRT,305.28,3.03,D
-15.62934,26.25192,337.13,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,305.55,2.22,D
-16.41921,20.08105,342.5,0.58,0.52,2023-04-26,1147,N,nominal,2.0NRT,306.26,8.41,D
-15.58259,26.50339,336.45,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.23,1.52,D
-16.41312,20.0913,335.65,0.58,0.52,2023-04-26,1147,N,low,2.0NRT,307.95,9.62,D
-16.41437,20.08037,334.73,0.58,0.52,2023-04-26,1147,N,low,2.0NRT,306.81,4.87,D
-16.41499,20.0749,330.35,0.58,0.52,2023-04-26,1147,N,low,2.0NRT,304.19,4.87,D
-15.30984,28.21518,333.92,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.02,1.88,D
-16.46707,19.33374,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,310.14,7.87,D
-16.4664,19.33991,350.42,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,303.68,9.17,D
-16.46673,19.33682,347.93,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,306.55,9.17,D
-16.4674,19.33066,346.86,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,303.04,7.87,D
-16.46163,19.33619,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,312.07,9.17,D
-16.46196,19.33311,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,306.47,7.87,D
-15.58358,26.32896,339.18,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.36,2.41,D
-16.17342,21.85904,343.97,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.1,7.67,D
-16.17392,21.85488,342.27,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.1,4.13,D
-16.46029,19.34859,335.51,0.32,0.55,2023-04-26,1147,N,low,2.0NRT,307.03,4.12,D
-16.17565,21.80419,342.9,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,309.48,4.9,D
-16.17666,21.79579,336.71,0.44,0.46,2023-04-26,1147,N,low,2.0NRT,308.97,4.29,D
-15.55187,26.45324,334.93,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,309.54,3.11,D
-15.5524,26.44954,342.02,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,306.87,3.11,D
-15.55178,26.44979,348.12,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,310.04,13.93,D
-15.54678,26.46037,333.92,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,308.47,4.91,D
